ITEM,ID,IMAGEM,,Champion,NAME S1,,S1I1,S1I2,S1I3,NAME S2,,S2I1,S2I2,S2I3,NAME S3,,S3I1,S3I2,S3I3,ID S1I1,ID S1I2,ID S1I3,CONC,ID S2I1,ID S2I2,ID S2I3,CONC,ID S3I1,ID S3I2,ID S3I3,CONC,CODE_EN,JSON_EN,CODE_PT,JSON_PT,,
B. F. Sword,1,,,Aatrox,"""Life Steal / Magic Resistance / Dodge Critical Damage""","""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico""",Hextech Gunblade,Dragon's Claw,Phantom Dancer,"""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance""","""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica""",Frozen Heart,Phantom Dancer,Dragon's Claw,"""Life Steal / HP Regeneration / Magic Resistance""","""Roubo de Vida / Regeneração de Vida / Resistência Mágica""",Hextech Gunblade,Warmog's Armor,Dragon's Claw,13,66,25,"[13,66,25]",45,25,66,"[45,25,66]",13,77,66,"[13,77,66]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [13,66,25]
        },
        {
          ""name"": ""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Life Steal / HP Regeneration / Magic Resistance"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [13,66,25]
        },
        {
          ""name"": ""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Life Steal / HP Regeneration / Magic Resistance"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [13,66,25]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Resistência Mágica"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [13,66,25]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Resistência Mágica"",
          ""items"": [13,77,66]
        }
      ]",P1,"""bestSets"": [
        {
          ""name"": "
Blade of the Ruined King,28,,,Ahri,"""Splash Damage / Attack Speed / Splash Damage""","""Dano em área / Velocidade de Ataque / Dano em área""",Statikk Shiv,Guinsoo's Rageblade,Luden's Echo,"""Splash Damage / Attack Speed / Mana Generation""","""Dano em área / Velocidade de Ataque / Geração de Mana""",Luden's Echo,Guinsoo's Rageblade,Spear of Shojin,"""Mana Generation / Attack Speed / Ability Damage""","""Geração de Mana / Velocidade de Ataque / Dano de Habilidade""",Spear of Shojin,Guinsoo's Rageblade,Rabadon's Deathcap,24,23,34,"[24,23,34]",34,23,14,"[34,23,14]",14,23,33,"[14,23,33]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Attack Speed / Splash Damage"",
          ""items"": [24,23,34]
        },
        {
          ""name"": ""Splash Damage / Attack Speed / Mana Generation"",
          ""items"": [34,23,14]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Attack Speed / Splash Damage"",
          ""items"": [24,23,34]
        },
        {
          ""name"": ""Splash Damage / Attack Speed / Mana Generation"",
          ""items"": [34,23,14]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Velocidade de Ataque / Dano em área"",
          ""items"": [24,23,34]
        },
        {
          ""name"": ""Dano em área / Velocidade de Ataque / Geração de Mana"",
          ""items"": [34,23,14]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Velocidade de Ataque / Dano em área"",
          ""items"": [24,23,34]
        },
        {
          ""name"": ""Dano em área / Velocidade de Ataque / Geração de Mana"",
          ""items"": [34,23,14]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]",P2,
Chain Vest,5,,,Akali,"""Mana Generation / Dodge Critical Damage / Ability Damage""","""Geração de Mana / Esquiva Dano Crítico / Dano de Habilidade""",Seraph's Embrace,Phantom Dancer,Rabadon's Deathcap,"""Mana Generation / Mana Generation / Ability Damage""","""Geração de Mana / Geração de Mana / Dano de Habilidade""",Seraph's Embrace,Spear of Shojin,Rabadon's Deathcap,"""Mana Generation / Critical Damage / Ability Damage""","""Geração de Mana / Dano Crítico / Dano de Habilidade""",Seraph's Embrace,Infinity Edge,Rabadon's Deathcap,44,25,33,"[44,25,33]",44,14,33,"[44,14,33]",44,11,33,"[44,11,33]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Dodge Critical Damage / Ability Damage"",
          ""items"": [44,25,33]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,14,33]
        },
        {
          ""name"": ""Mana Generation / Critical Damage / Ability Damage"",
          ""items"": [44,11,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Dodge Critical Damage / Ability Damage"",
          ""items"": [44,25,33]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,14,33]
        },
        {
          ""name"": ""Mana Generation / Critical Damage / Ability Damage"",
          ""items"": [44,11,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Esquiva Dano Crítico / Dano de Habilidade"",
          ""items"": [44,25,33]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,14,33]
        },
        {
          ""name"": ""Geração de Mana / Dano Crítico / Dano de Habilidade"",
          ""items"": [44,11,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Esquiva Dano Crítico / Dano de Habilidade"",
          ""items"": [44,25,33]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,14,33]
        },
        {
          ""name"": ""Geração de Mana / Dano Crítico / Dano de Habilidade"",
          ""items"": [44,11,33]
        }
      ]",P3,",
          ""items"": "
Cursed Blade,26,,,Anivia,"""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Seraph's Embrace,Seraph's Embrace,Morellonomicon,"""Burn Damage / Debuffer (Prevent Heal) / Ability Damage / Attack Speed""","""Dano de Queimadura / Debuffer (Previne Cura) / Dano de Habilidade / Velocidade de Ataque""",Morellonomicon,Rabadon's Deathcap,Guinsoo's Rageblade,"""Mana Generation / Attack Speed / Ability Damage""","""Geração de Mana / Velocidade de Ataque / Dano de Habilidade""",Spear of Shojin,Guinsoo's Rageblade,Rabadon's Deathcap,44,44,37,"[44,44,37]",37,33,23,"[37,33,23]",14,23,33,"[14,23,33]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Ability Damage / Attack Speed"",
          ""items"": [37,33,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Ability Damage / Attack Speed"",
          ""items"": [37,33,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [37,33,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [37,33,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]",P4,"
        },
        {
          ""name"": "
Darkin,48,,,Ashe,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Statikk Shiv,"""Mana Generation / Mana Generation / Attack Speed / Debuffer (Avoid Dodge)""","""Geração de Mana / Geração de Mana / Velocidade de Ataque Debuffer (Impede Esquiva)""",Spear of Shojin,Spear of Shojin,Rapid Firecannon,"""Splash Damage / Mana Generation / Attack Speed""","""Dano em área / Geração de Mana / Velocidade de Ataque""",Statikk Shiv,Seraph's Embrace,Guinsoo's Rageblade,24,24,24,"[24,24,24]",14,14,22,"[14,14,22]",24,44,23,"[24,44,23]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [14,14,22]
        },
        {
          ""name"": ""Splash Damage / Mana Generation / Attack Speed"",
          ""items"": [24,44,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [14,14,22]
        },
        {
          ""name"": ""Splash Damage / Mana Generation / Attack Speed"",
          ""items"": [24,44,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [14,14,22]
        },
        {
          ""name"": ""Dano em área / Geração de Mana / Velocidade de Ataque"",
          ""items"": [24,44,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [14,14,22]
        },
        {
          ""name"": ""Dano em área / Geração de Mana / Velocidade de Ataque"",
          ""items"": [24,44,23]
        }
      ]",P5,
Dragon's Claw,66,,,Aurelion Sol,"""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Spear of Shojin,Spear of Shojin,Morellonomicon,"""Mana Generation / Ability Damage / Attack Speed""","""Geração de Mana / Dano de Habilidade / Velocidade de Ataque""",Spear of Shojin,Rabadon's Deathcap,Guinsoo's Rageblade,"""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Seraph's Embrace,Seraph's Embrace,Morellonomicon,14,14,37,"[14,14,37]",14,33,23,"[14,33,23]",44,44,37,"[44,44,37]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [14,14,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Attack Speed"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [14,14,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Attack Speed"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [14,14,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [14,14,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        }
      ]",P6,",
          ""items"": "
Force of Nature,88,,,Blitzcrank,"""Attack Speed / Mana Generation / Ability Damage""","""Velocidade de Ataque / Geração de Mana / Dano de Habilidade""",Guinsoo's Rageblade,Spear of Shojin,Rabadon's Deathcap,"""Magic Resistance / Debuffer (Slow) / Buffer (Attack Speed)""","""Resistência Mágica / Debuffer (Lentidão) / Buffer (Velocidade de Ataque)""",Dragon's Claw,Frozen Heart,Zeke's Herald,"""HP Regeneration / Splash Damage / Attack Speed""","""Regeneração de Vida / Dano em área / Velocidade de Ataque""",Warmog's Armor,Titanic Hydra,Guinsoo's Rageblade,23,14,33,"[23,14,33]",66,45,17,"[66,45,17]",77,27,23,"[77,27,23]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Magic Resistance / Debuffer (Slow) / Buffer (Attack Speed)"",
          ""items"": [66,45,17]
        },
        {
          ""name"": ""HP Regeneration / Splash Damage / Attack Speed"",
          ""items"": [77,27,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Magic Resistance / Debuffer (Slow) / Buffer (Attack Speed)"",
          ""items"": [66,45,17]
        },
        {
          ""name"": ""HP Regeneration / Splash Damage / Attack Speed"",
          ""items"": [77,27,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Resistência Mágica / Debuffer (Lentidão) / Buffer (Velocidade de Ataque)"",
          ""items"": [66,45,17]
        },
        {
          ""name"": ""Regeneração de Vida / Dano em área / Velocidade de Ataque"",
          ""items"": [77,27,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Resistência Mágica / Debuffer (Lentidão) / Buffer (Velocidade de Ataque)"",
          ""items"": [66,45,17]
        },
        {
          ""name"": ""Regeneração de Vida / Dano em área / Velocidade de Ataque"",
          ""items"": [77,27,23]
        }
      ]",P7,"
        },
        {
          ""name"": "
Frozen Heart,45,,,Brand,"""Mana Generation / Attack Speed / Ability Damage""","""Geração de Mana / Velocidade de Ataque / Dano de Habilidade""",Spear of Shojin,Guinsoo's Rageblade,Rabadon's Deathcap,"""Ability Damage / Life Steal / Attack Speed""","""Dano de Habilidade / Roubo de Vida / Velocidade de Ataque""",Rabadon's Deathcap,Hextech Gunblade,Guinsoo's Rageblade,"""Ability Damage / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Dano de Habilidade / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Rabadon's Deathcap,Seraph's Embrace,Morellonomicon,14,23,33,"[14,23,33]",33,13,23,"[33,13,23]",33,44,37,"[33,44,37]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        },
        {
          ""name"": ""Ability Damage / Life Steal / Attack Speed"",
          ""items"": [33,13,23]
        },
        {
          ""name"": ""Ability Damage / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [33,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        },
        {
          ""name"": ""Ability Damage / Life Steal / Attack Speed"",
          ""items"": [33,13,23]
        },
        {
          ""name"": ""Ability Damage / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [33,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        },
        {
          ""name"": ""Dano de Habilidade / Roubo de Vida / Velocidade de Ataque"",
          ""items"": [33,13,23]
        },
        {
          ""name"": ""Dano de Habilidade / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [33,44,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        },
        {
          ""name"": ""Dano de Habilidade / Roubo de Vida / Velocidade de Ataque"",
          ""items"": [33,13,23]
        },
        {
          ""name"": ""Dano de Habilidade / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [33,44,37]
        }
      ]",P8,
Frozen Mallet,78,,,Braum,"""Reflect Damage / Reflect Damage / HP Regeneration""","""Reflete Dano / Reflete Dano / Regeneração de Vida""",Thornmail,Thornmail,Warmog's Armor,"""Buffer (Attack Speed) / Debuffer (Banish) / Buffer (Shield)""","""Buffer (Velocidade de Ataque) / Debuffer (Banimento) / Buffer (Escudo)""",Zeke's Herald,Zephyr,Locket of the Iron Solari,"""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Frozen Heart,Locket of the Iron Solari,Zeke's Herald,55,55,77,"[55,55,77]",17,67,35,"[17,67,35]",45,35,17,"[45,35,17]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Reflect Damage / HP Regeneration"",
          ""items"": [55,55,77]
        },
        {
          ""name"": ""Buffer (Attack Speed) / Debuffer (Banish) / Buffer (Shield)"",
          ""items"": [17,67,35]
        },
        {
          ""name"": ""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [45,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflect Damage / Reflect Damage / HP Regeneration"",
          ""items"": [55,55,77]
        },
        {
          ""name"": ""Buffer (Attack Speed) / Debuffer (Banish) / Buffer (Shield)"",
          ""items"": [17,67,35]
        },
        {
          ""name"": ""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [45,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Reflete Dano / Regeneração de Vida"",
          ""items"": [55,55,77]
        },
        {
          ""name"": ""Buffer (Velocidade de Ataque) / Debuffer (Banimento) / Buffer (Escudo)"",
          ""items"": [17,67,35]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [45,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Reflete Dano / Reflete Dano / Regeneração de Vida"",
          ""items"": [55,55,77]
        },
        {
          ""name"": ""Buffer (Velocidade de Ataque) / Debuffer (Banimento) / Buffer (Escudo)"",
          ""items"": [17,67,35]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [45,35,17]
        }
      ]",P9,",
          ""items"": "
Giant's Belt,7,,,Camille,"""Life Steal / Magic Resistance / Dodge Critical Damage""","""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico""",The Bloodthirster,Dragon's Claw,Phantom Dancer,"""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal""","""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida""",Guinsoo's Rageblade,Rapid Firecannon,The Bloodthirster,"""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)""","""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guinsoo's Rageblade,Infinity Edge,Rapid Firecannon,16,66,25,"[16,66,25]",23,22,16,"[23,22,16]",23,11,22,"[23,11,22]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,11,22]
        }
      ]",P10,"
        }
      ]"
